traicionar; engañar, abandonar, desertar
tramar; fraguar, maquinar, urdir, complotar, conspirar, conjurar
tramitar; gestionar, diligenciar, despachar, expedir, intentar, tratar
tramoya; artilugio, farsa, enredo, trabazón
trampa; ardid, engaño, artificio, apuesta, farsa, celada
tramposo; embustero, estafador, engatusador, maulero, falso, fantasioso
trance; suceso, aprieto, ocurrencia, duelo
tranquilidad; serenidad, sosiego, apacibilidad, ataraxia, quietud, reposo, paz
tranquilizar; serenar, aquietar, apaciguar, reprimir, sosegar, moderar,
transar; ceder, convenir, pactar, negociar, aceptar
transcribir; trasladar, trasuntar, insertar, reproducir, apuntar, anotar
transcurrir; suceder, pasar, ocurrir, acontecer, deslizarse, correr
transeúnte; caminante, paseante, viandante, ambulante, peatón, callejero
transferir; traspasar, transmitir, trasladar, diferir, endosar, enajenar
transformación; cambio, mudanza mutación, alteración, modificación, variación
transgredir; vulnerar, quebrantar, infringir, profanar, desobedecer, barrenar
transición; mutación, cambio, metamorfosis, evolución, cariz, condición
transigir; avenirse, entenderse, condescender, contemporizar, aguantar, tolerar, pactar
transitorio; pasajero, momentáneo, efímero, temporal, provisional, provisorio
transmutación; cambio, evolución, metamorfosis, mudanza
transparencia; diafanidad, claridad, luminosidad, refulgencia, resplandor, fulgor
transpirar; sudar, exhalar, rezumar, trasudar
transponer; atravesar, cruzar, traspasar, franquear
trascendencia; importancia, repercusión, resonancia, impacto, magnitud, significación
traspasar; transferir, endosar, transmitir, ceder, enajenar, vender
traspié; resbalón, tropiezo, tropezón
trasplantar; replantar, trasladar, llevar, convertir
trastabillar; tambalear, tropezar, vacilar, oscilar
trastornar; perturbar, enredar, confundir, enloquecer, inquietar, ofuscar
trastorno; desorden, desarreglo, confusión, embrollo, desconcierto complejidad
trasuntar; trasladar, copiar, registrar, transcribir, apuntar, anotar
travesía; recorrido, trayecto, viaje, excursión
travieso; astuto, listo, agudo, sagaz, gracioso, cómico
trayecto; recorrido, dirección, distancia, itinerario, espacio, trecho
trazar; marcar delinear, dibujar, proyectar, planificar, bosquejar
trecho; espacio, distancia, recorrido, trayecto, itinerario, rumbo
tregua; pausa, cesación, descanso, interrupción, armisticio, arreglo
tremebundo; terrible, tremendo, terrorífico, trémulo, trágico, horrible
tremendo; enorme, colosal, gigantesco, grandioso
trémulo; tembloroso convulso, vibratorio, nervioso, palpitante
treta; trampa, ardid, fraude, artificio
tribulación; congoja, amargura, sufrimiento, aflicción, pena, tristeza
tributario; dependiente, subordinado, vasallo, feudatario
tributo; impuesto, gravamen, contribución, gabela, tributación, carga, arancel
trifurca; pendencia, pelea, alboroto, discusión
trinchera; zanja, parapeto, fosa, excavación, hoyo
triste; afligido, tributado, amargado, cabizbajo, apenado, acongojado
tristeza; aflicción, tribulación, pesadumbre, abatimiento, congoja, amargura
triunfar; ganar, vencer, derrotar, dominar, superar, doblegar
trivial; vulgar, baladí, ordinario, trillado, normal, común
tromba; tifón, huracán, torbellino, ciclón, tornado, tormenta
tropel; movimiento, agitación, turba, alboroto, afluencia, concurrencia
tropezar; chocar, topar, encontrar, estrellarse,
truco; ardid, treta, artimaña, artificio, astucia, picardía
truculento; tremendo violento, tremebundo, despiadado, atroz, cruel, inclemente
truhán; bellaco, bribón, pícaro, granuja, pillo, canalla
truncar; mutilar, cortar, cercenar, suprimir, estorbar, complicar, impedir
tugurio; garito, pocilga, chamizo, cuchitril, zahurda, cuartucho
tumbar; abatir, derribar, derrumbar, derrocar, arrasar, destruir
tumulto; alboroto, agitación, disturbio, insurrección, altercado, discusión
tupir; intensificar, densificar, compactar, apretar
turbación; aturdimiento, alteración, confusión, trastorno, excitación, impacto
turbar; azorar, aturdir, perturbar, intranquilizar, alterar, preocupar
turbio; confuso, borroso, perturbado, embrollado, empañado, deslustrado
turbulencia; turbiedad, revoltura, confusión, alteración
turgente; elevado, prominente, abultado, abombado, túrgido
tutela; tutoría, curaduría, patrocinio, defensa, protección, amparo
tutor; guardador, curador, protector, amparador, apoderado, administrador
ubérrimo; abundante, fecundo, fértil, fructuoso
ubicar; encontrar, situar, hallar, estacionar
ubicuo; presente, eterno, absoluto, omnímodo, omnipresente
ufano; envanecido, engreído, arrogante, presuntuoso, orgulloso
ulterior; posterior, siguiente, allende, consecutivo
ultimar; acabar, concluir, finalizar, terminar
último; final, posterior, extremo, remoto, postrero
ultrajar; insultar, ofender, injuriar, agravar, deshonrar,
unánime; acorde, concorde, conforme, general
unción; fervor, piedad, devoción, arrobamiento, compunción, extremaunción
único; singular, extraordinario, original, solitario, señero, aislado, raro, extraño
unidad; conformidad, avenencia, unión, afinidad, concordancia
unificar; agrupar, aunar, juntar, centralizar, adunar, generalizar
uniformar; igualar, asimilar, equilibrar, nivelar, aparear, identificar
unión; armonía, concordancia, alianza, vínculo, ligadura, atadura, enlace
unísono; acorde, unánime, concorde, conforme
universal; mundial, internacional, cosmopolita, ecuménico, total, absoluto
uno; simple, indiviso, solo, único, unitario
urbanidad; civilidad, cortesía, afabilidad, corrección, amabilidad, sociabilidad
urbe; ciudad, capital, región, circunspección, metrópoli
urdir; tejer, tramar, preparar, maquinar
urgencia; premura, emergencia, apremio, prontitud, prisa
urgir; instar, apremiar, apurar, apresurar, precisar
usar; emplear, manejar, disfrutar, utilizar, servirse, acostumbrar, estilar
usual; común, frecuente, habitual, general, cómodo, fácil, asequible
usufructo; utilidad, posesión, provecho, beneficio, fruto
usurpación; incautación, apropiación, apoderamiento, arrugamiento
usurpar; adueñarse, apropiarse, incautarse, expoliar, arrogarse
útil; provechoso, ventajoso, beneficioso, conveniente, utilizable
utilidad; provecho, beneficio, ventaja, conveniencia
utopía; quimera, fantasía, ficción, delirio
utópico; fantástico, irreal, quimérico, ilusorio, ficticio
vacante; inactivo ,desierto, desocupado, disponible, abandonado
vacar; cesar, holgar, faltar, carecer, descansar, feriar
vaciedad; necedad, bobería, simpleza, sandez, vacuidad
vacilación; dubitación, perplejidad, incertidumbre, escepticismo, duda, titubeo
vacilar; dudar, titubear, hesitar, trepidar
vacuo; vacío, vaciedad, vacuidad, oquedad, hueco
vagabundo; errante, callejero, errabundo, andarín, vago, ocioso
vagancia; ociosidad, inactividad, holgazanería, cesantía, vagabundeo
vago; vagabundo, harón, vilordo, baldragas, impreciso
vaguedad; imprecisión, irresolución, confusión, indefinición, ligereza, indecisión
vahído; desmayo, desvanecimiento, vértigo, síncope
valentía; arrojo, aliento, esfuerzo, osadía, gesta, heroicidad
valeroso; poderoso, eficaz, eficiente, decidido, valiente
valía; aprecio, mérito, poder, influencia, facción, valimiento
validar; aprobar, homologar, legalizar, legitimar, admitir, aceptar
válido; útil, provechoso, firme, robusto, vigente, funcional, apto, capaz
valiente; intrépido, impávido, temerario, osado, bravo, aguerrido
valioso; importante, inestimable, inapreciable, meritorio, excelente, útil
valor; importe, valentía, osadía, coraje, desfachatez, atrevimiento, valentonada
valorar; apreciar, evaluar, cotizar, valorizar, valuar, tasar
valorizar; incrementar, valorar, aumentar, acrecentar, cotizar, justipreciar
vanagloria; engreimiento, vanidad, fatuidad, jactancia, ensoberbecimiento
vandalismo; asolación, devastación asolamiento, destrucción, saqueo, pillaje
vándalo; destructor, vandálico, cruel, inhumano, bárbaro, irracional
vanidad; ostentación, pompa, vanagloria, engreimiento, orgullo, soberbia, altivez
vano; vacío, hueco, vacuo, inútil, pretencioso, vanidoso
vapulear; azotar, zurrar, golpear, zamarrear, pegar, maltratar
variabilidad; variedad, alternación, variación, diversidad, volubilidad, versatilidad, inconstancia
variación; mutación, modificación transformación, alteración, innovación
variar; mudar, cambiar, invertir, transformar, innovar, alterar
vasallo; tributario, feudatario, obediente, súbdito, sometido
vástago; descendiente, retoño, renuevo, sucesor, hijo, primogénito
vastedad; anchura, dilatación, grandeza, espaciosidad
vasto; amplio, extenso, dilatado, considerable, ancho
vaticinar; predecir, presagiar, profetizar, augurar, adivinar, pronosticar
vecino; cercano, contiguo, inmediato, lindante, allegado, próximo
veedor; registrador, observador, investigador, examinador, inspector
vegetalizar; insensibilizar, adormecer, arborizar
vegetar; germinar, crecer, vivir, existir, vivir maquinalmente
vehemencia; fogosidad, ardor, impetuosidad, pasión, efusión, acaloramiento
vehemente; apasionado, impetuoso, ardiente, exaltado, vivo, entusiasta, efusivo
vejamen; afrenta, ofensa, vejación, calumnia, dicterio, injuria
vejar; mortificar, molestar, oprimir, estorbar, ofender, injuriar
vejez; senectud, vetustez, ancianidad, longevidad, longevidad
velar; cuidar, vigilar, guardar, guarecer, celar, tapar, ocultar
veleidad; ligereza, capricho, antojo, inconstancia, volubilidad, versatilidad
velocidad; prontitud, ligereza, presteza, celeridad
veloz; ágil, raudo, presto, diligente, célere, apresurado
vencer; triunfar, dominar, ganar, derrotar
venerable; respetado, considerado, honrado, honorable, santo, virtuoso
venerar; acatar, respetar, considerar, realzar, reverenciar, honrar
venganza; revancha, represalia, desquite, vindicta
ventaja; beneficio, provecho, utilidad, quórum, mejoría, superioridad
ventura; felicidad, dicha, fortuna, estrella, suerte, azar
venturoso; afortunado, dichoso, feliz, alegre, favorable, próspero
ver; advertir, distinguir, avistar, atender, otear, mirar, fijarse
veracidad; autenticidad, verdad, naturalidad, sinceridad, franqueza, exactitud
veraz; cierto, verdadero, certero, fidedigno, verídico, franco
verbosidad; labia, facundia, locuacidad, verborrea, palabrería, charlatanería
verdad; certeza, certidumbre, veracidad, evangelio, sinceridad, autenticidad
VERDADERO; cierto, evidente, exacto, verídico, genuino, auténtico, legítimo
verdugo; criminal, cruel, sanguinario, sayón
veredicto; fallo, sentencia, dictamen, resolución, determinación, ejecutoria
vergüenza; cortedad, aturdimiento, turbación, confusión
verídico; sincero, verdadero, cierto, fehaciente, veraz, franco
verificar; comprobar, compulsar, demostrar, revisar, cerciorarse, asegurarse
vernáculo; autóctono, nativo, aborigen, indígena, oriundo, natural
verosímil; creíble, factible, admisible, viable, hacedero, aceptable
versado; docto, erudito, letrado, instruido, conocedor, enterado
versar; tratar, manejar, atender, comerciar, enterar
versátil; tornadizo, voluble, mudable, variable, vacilante, veleidoso
versión; traducción, interpretación, explicación, presentación, transposición
vertiginoso; acelerado, raudo, impetuoso, presuroso, rápido, ligero, veloz
vértigo; mareo, desmayo, vahído, desvanecimiento, desfallecimiento, colapso
vespertino; atardecido, anochecido, oscurecido, crepusculado
vestigio; señal, huella, indicio, pista
veterano; avezado, aguerrido, ducho, experimentado, experto, viejo, antiguo
vetusto; antiguo, añejo, viejo, ruinoso, pasado
vía; camino, ruta, senda, medio, calle, avenida, paseo
viable; factible, posible, hacedero, realizable
viático; complemento, suplemento, provisión, reserva, víveres
vibrante; cimbreante, oscilante, resonante, retumbante, sonoro
viceversa; contrario, opuesto, invertido, inverso, revés
viciar; corromper, dañar, pervertir, perder, mixtificar, adulterar
vicioso; corrompido, pervertido, depravado, impúdico, degenerado
vicisitud; alternativa, mudanza, cambio, altibajos, inestabilidad
víctima; herido, lesionado, sacrificado, martirizado, inmolado, mártir
victoria; triunfo, conquista, laurel, trofeo, vencimiento
vida; existencia, savia, energía, biografía
viejo; anciano, veterano, longevo, provecto, antiguo, añejo
vigencia; actualidad, validez, permanencia, vigor
vigía; atalaya, vigilante, oteador, centinela
vigilancia; cuidado, atención, custodia, prolijidad, velada
vigilia; abstinencia, abstención, insomnio, desvelo, vela
vigor; energía, fuerza, entereza, vitalidad, ánimo
vileza; ruindad, bajeza, alevosía, villanía
villanía; vileza, bajeza, ruindad, obscenidad, alevosía, indignidad
villano; bajo, vil, plebeyo, rústico, innoble
vincular; relacionar, enlazar, supeditar, sujetar, atar, unir
vínculo; unión, atadura, enlazamiento, mancomunar, nexo, ligadura
vindicar; defender, reivindicar, exculpar, rehabilitar, vengar
violación; infracción, quebrantamiento, conculcación, profanación, estupro
